,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
0,100,10,20,19,178066.0,True,7.3e-12,18.4214,-235.361159485,0.41611765499999365,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,2,20,16,1116.0,True,9.4e-11,18.7421,-235.374413915,0.4028632250000044,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,100,4,20,15,10048.0,True,3.9e-11,18.4288,-235.361067735,0.4162094049999894,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,100,6,20,22,44131.0,True,1e-11,18.4005,-235.3562489,0.4210282399999983,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,100,8,20,16,79129.0,True,1.6e-10,18.4179,-235.35983838,0.4174387599999818,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,140,10,20,15,149120.0,True,5e-10,18.3712,-235.251319075,0.5259580649999975,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,140,2,20,16,1116.0,True,8.3e-10,18.7476,-235.265399735,0.511877405000007,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,140,4,20,15,11084.0,True,8.3e-10,18.3767,-235.251249005,0.52602813499999,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,140,6,20,15,31170.0,True,9.8e-10,18.3556,-235.2463707,0.5309064399999954,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,140,8,20,12,61164.0,True,9.8e-10,18.3746,-235.25003159,0.5272455500000035,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,180,10,20,14,137137.0,True,4e-10,18.1144,-235.19080523,0.5864719100000002,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,180,2,20,16,1114.0,True,2.5e-11,18.5232,-235.201200795,0.5760763449999899,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,180,4,20,15,10126.0,True,1.7e-10,18.1274,-235.19122196,0.5860551799999882,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,180,6,20,14,30172.0,True,2.2e-10,18.0811,-235.185902365,0.5913747749999914,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,180,8,20,15,79060.0,True,1.7e-10,18.1109,-235.189295785,0.5879813549999824,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,220,10,20,12,118091.0,True,8.2e-10,18.0747,-235.183748985,0.5935281550000013,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,220,2,20,13,1080.0,True,9.8e-10,18.4871,-235.19277334,0.5845037999999931,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,220,4,20,13,8142.0,True,4.1e-10,18.0887,-235.184206535,0.5930706050000083,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,220,6,20,13,28153.0,True,1.7e-10,18.0389,-235.17886164,0.5984154999999873,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,220,8,20,13,69121.0,True,3.8e-10,18.0694,-235.182199315,0.5950778250000042,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,260,10,20,12,119075.0,True,3.2e-10,18.0749,-235.183917545,0.5933595949999813,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
