,element,ecutwfc,ecutrho,dE
0,Ag,30.0,120.0,-92.35761235000018
1,Ag,35.0,140.0,-42.569250174899935
2,Ag,40.0,160.0,1.466829634900023
3,Ag,45.0,180.0,-1.3159084801000063
4,Ag,50.0,200.0,-0.2833385351000288
5,Ag,55.0,220.0,-0.06615768550000212
6,Ag,60.0,240.0,-0.07544357049982864
7,Ag,65.0,260.0,-0.07095368530008273
8,Ag,70.0,280.0,-0.05942285990022356
9,Ag,75.0,300.0,-0.03581699000005756
10,Ag,80.0,320.0,-0.017755425199993624
11,Ag,90.0,360.0,-0.006054540299828659
12,Ag,100.0,400.0,-0.0025850900001387345
13,Ag,120.0,480.0,0.0010204299001088657
14,Ag,150.0,600.0,0.00027212489976591314
15,Ag,200.0,800.0,0.0
0,Al,30.0,240.0,0.29014137349986413
1,Al,35.0,280.0,0.30884919999971316
2,Al,40.0,320.0,0.199833595799646
3,Al,45.0,360.0,0.09993380529977003
4,Al,50.0,400.0,0.06115758299984009
5,Al,55.0,440.0,0.031225059899952612
6,Al,60.0,480.0,0.03608909639979174
7,Al,65.0,520.0,0.006122560399944632
8,Al,70.0,560.0,0.006496717399841145
9,Al,75.0,600.0,0.005782418899798358
10,Al,80.0,640.0,0.005136146899985761
11,Al,90.0,720.0,0.016394856899751176
12,Al,100.0,800.0,-0.004727980200186721
13,Al,120.0,960.0,-0.0023809971003174724
14,Al,150.0,1200.0,-0.001802755500193598
15,Al,200.0,1600.0,0.0
0,Ar,30.0,120.0,-0.18354078200002277
1,Ar,35.0,140.0,-0.583446077499957
2,Ar,40.0,160.0,0.5240232150999873
3,Ar,45.0,180.0,0.19309877800003505
4,Ar,50.0,200.0,0.013877805600031934
5,Ar,55.0,220.0,0.00017007050007578073
6,Ar,60.0,240.0,0.006836858600081541
7,Ar,65.0,260.0,0.006156573499993101
8,Ar,70.0,280.0,-0.029966536999950222
9,Ar,75.0,300.0,-0.022449391500003912
10,Ar,80.0,320.0,-0.00942194300000665
11,Ar,90.0,360.0,0.004013679000081538
12,Ar,100.0,400.0,3.401290007332136e-05
13,Ar,120.0,480.0,0.00040816889998041006
14,Ar,150.0,600.0,0.0007483120000415511
15,Ar,200.0,800.0,0.0
0,As,30.0,240.0,2.5630402077003964
1,As,35.0,280.0,0.6411455477000345
2,As,40.0,320.0,0.2613199860002169
3,As,45.0,360.0,0.23526508670011026
4,As,50.0,400.0,0.20172705599998153
5,As,55.0,440.0,0.10592031100031818
6,As,60.0,480.0,0.06326646740035358
7,As,65.0,520.0,0.0630623810002362
8,As,70.0,560.0,0.05975166200005333
9,As,75.0,600.0,0.05469488070002626
10,As,80.0,640.0,0.020544594400234928
11,As,90.0,720.0,0.03485324640041654
12,As,100.0,800.0,0.014467386700289353
13,As,120.0,960.0,0.015124993400149833
14,As,150.0,1200.0,-0.0034014230000138923
15,As,200.0,1600.0,0.0
0,Au,30.0,120.0,-84.2002518401996
1,Au,35.0,140.0,-31.066250059699996
2,Au,40.0,160.0,-1.376419800199983
3,Au,45.0,180.0,-1.4605029700996965
4,Au,50.0,200.0,-1.222199295199971
5,Au,55.0,220.0,-1.094611900000018
6,Au,60.0,240.0,-0.8085182352997435
7,Au,65.0,260.0,-0.3377272701000038
8,Au,70.0,280.0,-0.07704222529991966
9,Au,75.0,300.0,0.008469560300000012
10,Au,80.0,320.0,0.02428617520035914
11,Au,90.0,360.0,0.011394774900054472
12,Au,100.0,400.0,0.004183749700132466
13,Au,120.0,480.0,0.0004081603001395706
14,Au,150.0,600.0,-6.801969993830426e-05
15,Au,200.0,800.0,0.0
0,B,30.0,240.0,5.2740536505007185
1,B,35.0,280.0,1.5565818384002341
2,B,40.0,320.0,1.429039816900513
3,B,45.0,360.0,1.4191076612005418
4,B,50.0,400.0,1.290499860700038
5,B,55.0,440.0,0.9493824927003516
6,B,60.0,480.0,0.62439920810084
7,B,65.0,520.0,0.37081179010056076
8,B,70.0,560.0,0.2494490200006112
9,B,75.0,600.0,0.19459540590014512
10,B,80.0,640.0,0.137088682700778
11,B,90.0,720.0,0.1407055288000265
12,B,100.0,800.0,0.1247415172001638
13,B,120.0,960.0,0.0479033731007803
14,B,150.0,1200.0,0.038197979900360224
15,B,200.0,1600.0,0.0
0,Ba,30.0,240.0,-1405.3133448599
1,Ba,35.0,280.0,-1405.0279654905
2,Ba,40.0,320.0,-1404.8283019704
3,Ba,45.0,360.0,-1404.8057165294
4,Ba,50.0,400.0,-1404.8333360799
5,Ba,55.0,440.0,-1404.7804099202
6,Ba,60.0,480.0,-1404.8982352399
7,Ba,65.0,520.0,-1404.8683707499
8,Ba,70.0,560.0,-1404.8380980696
9,Ba,75.0,600.0,-1404.9089157099
10,Ba,80.0,640.0,-1404.8901398103
11,Ba,90.0,720.0,-1404.8870785393
12,Ba,100.0,800.0,-1404.8740851406
13,Ba,120.0,960.0,-1404.8744252507
14,Ba,150.0,1200.0,0.0
15,Ba,200.0,1600.0,0.0
0,Be,30.0,240.0,-0.17347256999983074
1,Be,35.0,280.0,-0.008911728500152094
2,Be,40.0,320.0,0.3843607905000681
3,Be,45.0,360.0,0.20986779450004178
4,Be,50.0,400.0,0.19680633049983953
5,Be,55.0,440.0,0.2187795224999718
6,Be,60.0,480.0,0.18592177749997063
7,Be,65.0,520.0,0.14109102249994976
8,Be,70.0,560.0,0.10319917149990943
9,Be,75.0,600.0,0.11490006550002363
10,Be,80.0,640.0,0.08966150849983023
11,Be,90.0,720.0,0.10394748399994569
12,Be,100.0,800.0,0.09884534999991956
13,Be,120.0,960.0,0.0556472789999134
14,Be,140.0,1120.0,3920.9973093575
15,Be,150.0,1200.0,0.030000549500073248
16,Be,160.0,1280.0,3920.9973093575
17,Be,200.0,1600.0,0.0
0,Bi,30.0,240.0,-2.5291393600996344
1,Bi,35.0,280.0,-0.731215220499962
2,Bi,40.0,320.0,-0.21159117689967388
3,Bi,45.0,360.0,-0.41148146319983425
4,Bi,50.0,400.0,-0.03941116030000558
5,Bi,55.0,440.0,-0.07360679689963945
6,Bi,60.0,480.0,-0.048935123599676444
7,Bi,65.0,520.0,-0.006893540299643064
8,Bi,70.0,560.0,-0.00641734369992264
9,Bi,75.0,600.0,-0.009319890599726932
10,Bi,80.0,640.0,-0.00281184689993097
11,Bi,90.0,720.0,0.011904976400273881
12,Bi,100.0,800.0,0.0019501496999509982
13,Bi,120.0,960.0,0.024467576300139626
14,Bi,150.0,1200.0,0.005306236700107547
15,Bi,200.0,1600.0,0.0
0,Br,30.0,240.0,0.13328475689991137
1,Br,35.0,280.0,-0.21148347160010417
2,Br,40.0,320.0,-0.2367390367999178
3,Br,45.0,360.0,-0.0667359189999388
4,Br,50.0,400.0,-0.4875259494999682
5,Br,55.0,440.0,-0.045323960500127214
6,Br,60.0,480.0,-0.18585374899998897
7,Br,65.0,520.0,-0.2891889780000838
8,Br,70.0,560.0,-0.03957555620013409
9,Br,75.0,600.0,-0.09017172350013425
10,Br,80.0,640.0,-0.1685405069999888
11,Br,90.0,720.0,-0.015000276099954135
12,Br,100.0,800.0,-0.05132747209995614
13,Br,120.0,960.0,-0.03316387459994985
14,Br,150.0,1200.0,-0.0037415658000554686
15,Br,200.0,1600.0,0.0
0,C,30.0,240.0,35.7801460565006
1,C,35.0,280.0,12.12406591150011
2,C,40.0,320.0,2.6791307715002404
3,C,45.0,360.0,0.9298469865007064
4,C,50.0,400.0,1.494517208000616
5,C,55.0,440.0,1.9428247495006872
6,C,60.0,480.0,1.5118644650001443
7,C,65.0,520.0,0.7588914699999805
8,C,70.0,560.0,0.2616374525005085
9,C,75.0,600.0,0.051463529000102426
10,C,80.0,640.0,0.08160013600081584
11,C,90.0,720.0,0.06826655800068693
12,C,100.0,800.0,0.012381180500597111
13,C,120.0,960.0,0.03489859850014909
14,C,150.0,1200.0,0.002653108500453527
15,C,200.0,1600.0,0.0
0,Ca,30.0,240.0,0.09489969749984084
1,Ca,35.0,280.0,0.05932081009996182
